roi,F_stat,p_value,p_fdr
L_STG_posterior,1.0233956679832235,0.3648401810512809,0.8948156220199585
L_STG_anterior,0.198727488401992,0.8202476535182952,0.8948156220199585
L_MTG,0.3078225444451981,0.736064560149549,0.8948156220199585
L_IFG_triangularis,0.9798822026996518,0.3805918903670128,0.8948156220199585
L_IFG_opercularis,0.09248067277514804,0.9117812950241497,0.9117812950241497
L_STS,0.4434715583081436,0.6436473464259489,0.8948156220199585
R_STG_posterior,0.7390369794822805,0.4813697897922431,0.8948156220199585
R_STG_anterior,3.0701359622355864,0.05290066080019671,0.6348079296023605
R_MTG,0.252250022536727,0.7777743085075646,0.8948156220199585
R_IFG,0.6178656106797165,0.5420925017152866,0.8948156220199585
L_Heschl,0.6727081644069473,0.513687734803865,0.8948156220199585
R_Heschl,0.9972368753502912,0.374227278543252,0.8948156220199585
