roi,F_stat,p_value,p_fdr
L_STG_posterior,2.887278752876478,0.06632276063586051,0.15917462552606523
L_STG_anterior,5.321018993819302,0.008412864853118096,0.033651459412472384
L_MTG,9.002160740476956,0.0005207834918293797,0.003124700950976278
L_IFG_triangularis,1.7507757029889879,0.18585439827478167,0.2907842303707975
L_IFG_opercularis,0.5315026398314115,0.5914214662115655,0.5914214662115655
L_STS,10.117854872969664,0.0002334641908743329,0.002801570290491995
R_STG_posterior,1.7609390691814504,0.18400327156674567,0.2907842303707975
R_STG_anterior,0.7406987585223929,0.4825071939746508,0.5790086327695809
R_MTG,3.316348965841404,0.04528963080338244,0.13586889241014732
R_IFG,1.2097016962939107,0.30785113546332044,0.4104681806177606
L_Heschl,0.6350579843300606,0.5346230008971622,0.5832250918878134
R_Heschl,1.7015775206900603,0.19385615358053165,0.2907842303707975
