roi,F_stat,p_value,p_fdr
L_STG_posterior,0.7242145971220719,0.4884054572145895,0.6512072762861193
L_STG_anterior,2.4317257241048886,0.09549307833691645,0.3603463925923685
L_MTG,3.4814995499141306,0.03635018433683404,0.2658960475205893
L_IFG_triangularis,0.12101541937359037,0.8862106830983815,0.9839800852012255
L_IFG_opercularis,1.3800393870428307,0.258523823005092,0.5574360855502485
L_STS,3.2636984968005436,0.04431600792009822,0.2658960475205893
R_STG_posterior,0.08944025964920539,0.9145502862507138,0.9839800852012255
R_STG_anterior,2.186746406133168,0.12011546419745615,0.3603463925923685
R_MTG,1.2494944960967727,0.29314656414646045,0.5574360855502485
R_IFG,1.004422922044974,0.37162405703349893,0.5574360855502485
L_Heschl,1.1043972030235252,0.33728070890108347,0.5574360855502485
R_Heschl,0.01615345680352474,0.9839800852012255,0.9839800852012255
