roi,F_stat,p_value,p_fdr
L_STG_posterior,0.26335944033717423,0.7692458162562158,0.8754589578585614
L_STG_anterior,1.3036789442681433,0.2782302664887549,0.6839393614149687
L_MTG,1.0046199279191161,0.3715529526758155,0.6839393614149687
L_IFG_triangularis,0.1365791540435845,0.8725759631371505,0.8754589578585614
L_IFG_opercularis,1.1170003140406397,0.33318940960067406,0.6839393614149687
L_STS,0.6728411569050594,0.5136207481411443,0.7577576629722566
R_STG_posterior,0.9314119772538478,0.39896462749206507,0.6839393614149687
R_STG_anterior,1.3805907061925458,0.25838689072909754,0.6839393614149687
R_MTG,0.1332675062125788,0.8754589578585614,0.8754589578585614
R_IFG,0.5697955556164446,0.5683182472291924,0.7577576629722566
L_Heschl,1.7168579098184278,0.18732373711057043,0.6839393614149687
R_Heschl,1.7618454462800073,0.17947577343398943,0.6839393614149687
