roi,F_stat,p_value,p_fdr
L_STG_posterior,0.6384726765071912,0.5329299599227495,0.6395159519072994
L_STG_anterior,2.192416204386907,0.12354521139888652,0.24709042279777305
L_MTG,1.5869761213785676,0.2160513675327852,0.37037377291334606
L_IFG_triangularis,0.31606077034285496,0.7306459645448186,0.7898422200340762
L_IFG_opercularis,2.5524149077194123,0.08922784243755943,0.22714610324648943
L_STS,1.4109145117575992,0.254507089446824,0.381760634170236
R_STG_posterior,2.4902896575138085,0.09464420968603726,0.22714610324648943
R_STG_anterior,2.8172801201657998,0.07035991056788216,0.22714610324648943
R_MTG,0.23715768079719363,0.7898422200340762,0.7898422200340762
R_IFG,1.1097338111473387,0.33855683246966006,0.45140910995954675
L_Heschl,3.8183901549563624,0.02984847954596459,0.19471313103690302
R_Heschl,3.7016796964361958,0.0324521885061505,0.19471313103690302
