roi,F_stat,p_value,p_fdr
L_STG_posterior,0.860758992902909,0.4298538599478017,0.6231743058524819
L_STG_anterior,3.771888881832964,0.030819267139908124,0.1278019420663723
L_MTG,0.7407860893496712,0.4826010538487331,0.6231743058524819
L_IFG_triangularis,0.8580099882361777,0.43092917623013527,0.6231743058524819
L_IFG_opercularis,1.4472435537288055,0.2460535461477511,0.4921070922955022
L_STS,0.6649563824584116,0.519311921543735,0.6231743058524819
R_STG_posterior,2.5359714925460803,0.0908423835488168,0.2725271506464504
R_STG_anterior,3.9890614596780294,0.025367168095976944,0.1278019420663723
R_MTG,0.46006782011804864,0.6342108833019606,0.6918664181475934
R_IFG,0.3203762309026541,0.7275063878756937,0.7275063878756937
L_Heschl,3.7227277294809986,0.031950485516593075,0.1278019420663723
R_Heschl,1.8074124438846588,0.17587325033253143,0.4220958007980754
